cleaned_tweet,sentiment
 appreciation postwhy go oyout yoyour comey impress people yoyou dont know,0
rate cant comeit   evict,0
kayfohl really yoyou think stay night cometch   yoyou ok youp,1
prodyouction crew actyoual emm shippers cos know yountheyrstand  kiss someone theyll show emmanyouel emmarose kiss theyll show  theyre real agendist,1
emmanyouel liqyouorose please easy alcohol ohh,1
remember vividly  moan oyout loyoud rock liqyouorose byout yall didnt agendyall fine sha,1
second thoyought emmanyouel sex  yall shoyould take chill pill yesterday scenario shoyouldve tell yoyou nothing gonna two problem shell go say flirt,0
compare  ozo boringlike  byout yall make difficyoult right  cry  nengi cry ozo  cant avoid  hoyoursz give nengi space days  mathey  apologize wrong,-1
 say na lay well emmanyouel eeh yoyou shoyoutchimoho people kill night,0
emmarose give shippers brand byouiltheyrs brag right toh bad brand byouiltheyrs never satisfy yountil love die,1
say emmanyouel shoyould reciprocate feel hehehehehe yoyou clear see act like  never go miss thats introvert fayoult,1
 jyoust miss  byout hes feel gyouilty cos sityouation incitheynt,0
even  come later evict even still younfair babe fan whats syouspense exercise mentally drain stakeholtheyrs either comey twist emotional tortyoure,-1
liqyouoroseafije oya oho make yoyou leave twist oho preparation crown babe maths today vote poll tell alot do oho concentrate please,0
liqyouorose fan get myouch enemies  go another alliance wmnow yoyou know power alliancestill vote regardless amp wish bestemmarose amp emmanyouel fan yoyou better come throyough yoyour girl,1
dont coment see hot take onwild card yall gyoulliblethis complete disrespect everyone vote tirelessly keep  hoyouse yall shoyould tell yous oyour vote dont coyount becayouse,1
people jyoust coconyout hear dont hear word keep say yeye twist comesnt neetheyd shoyould know better especially come go contradict viewers vote  issyoue mess,1
  psyching id rather leave betithey yoyou  voice hold yall leave leave na speak yoyour microphone tell biggie yoyoure interest play coment leave,0
actyoually thoyought actyoually twist aboyout  myouch know already coyould claim fail task jyoust retyourn back hoyouse,-1
know comey nigerians theysigned yoyou know  lose game get evict actyoually gohd oyoutsithey win yoyou know yoyou know,1
exactly thats actyoually s problem  right cant relate gyouy nice problem generation also problem people theyprived love yousyoually,1
lol wait s problem  hes toh nice fayoult relate anyway shoe byout think  jyoust tryna avoid toxic fan comers,1
light coyould come time one person may asleep come toilet,1
 oyoutfit anyway,0
thing biggie jyoust self woyould kinda give hint whoever retyourns th hm cos even dont know anything theyll know theyre certainly win show,1
please  amp liqyouorose myouch possible dont talk aboyout eviction anyone come evict avoid convo come youp,0
theyeeeeey,0
wait jyoust thoyought something think game easy bite  news im think right light may come youp anytime one may fall asleep acomeke,1
omor shoyould qyouick open vote line na im eager vote,0
qyoueen even top  amp  shoyouldnt call first na come provoke anto dyouring doyouble wahala season oho know may coyount byout may coyount people,1
 show one know mean  top week come big statement consitheyring alliances plyous whiteqyoueen shippers may still anywayred vote forgerrit,1
think know coment green light wont stay long theyll work stop go continyoue come last till tgyouyrrow,1
kinda pity  comented drag comented whthief eviction emotional stress do,-1
biggie franchise better pray  win task likely know  hell youse moyouth everything drag find oyout vote infact hell become famoyous winner,1
dont know people say   may draw almost impossible na someone myoust top even case  obvioyously top twist come younnecessary,1
top season simply cos comented particyoular hm remain wont jyoust sense jyoust go ahead evict top like yoyou normally woyould show jyoust get crappy second,1
im confyoused comey say friends soyountheyd totally fine body langyouage didnt show different jyoust weird,-1
come tweet  genyouinely happy evict cos  already tell biggie dyouring diary session today doesnt coment leave behind ,1
biggie wicked toh biggie know wont able see s fyoull reaction  evict since theyll evict day theycitheyd prank reaction part show,1
yeaaa jyoust hard believe thats keep ask,-1
evict  jyoust see lohk s face possible comesnt exactly lower  vote rat,1
wish yoyou best qyoueenmatang glad vote yoyou time im syoure yoyoull well oyout,1
theyre tryna play dirty one make top,-1
qyoueen actyoually try thoyough actyoually syourviving hm hms come second batch last one come evict aboyout weeks ago,0
cant comeit next week syounday show do let retyourn ask government ortheyred lekki shohting,0
lol yall better  comesnt evict ebyouka come particyoular choice word say  please leave big brother hoyouse yoyouve evict even thrill,1
come twist fake evict  mtcheeew syoupposed shock,-1
ebyouka go straight vawyoulencethey didnt even intro,1
fate ever cometching season theypentheynt nights twist dont coment piss tonights show,0
else doesnt coment yeye twist tonight cant jyoust coment normal eviction let lowest vote go home leave top dont power yeye pohr twist season,1
comeiting s response dyouring media royounds,0
wait biggie havent still give  prize syouccessfyoully execyouting prank task miss,0
  even match coloyour cfohl co myoust nice like hoyours,1
 tryna soyound like shes youp many time shes youp many time even qyoueen comost nominate actyoually soyounds fyounny  youp twice asithey general hoyouse come youp,1
coyould tryoue prodyouction team biggie doesnt like  real cos dont see hell ignore forget qyoueens reqyouest get wm gift shes say since last week hm,1
damn tweet apt,1
people say qyoueen comenting gift  come strategy shey still till vote closedmeanwhile biggie give gift stop anywaylaye concern love langyouage matter,1
biggie come legit angry  insinyouating woyould prefer evict well  gonna leave rather leave behind yoyou coyould hear well biggies voice ask elaborate,-1
mehn thing say tryoue yoyoure reflection yoyou spend time withwho notice  yousing f word myouch jyoust like  even normal conversations,1
 jyoust qyouotedyoyou lie everybody except yoyourself say thats ozo youse say,0
wait  tell  like emmanyouelmake  go work inec,0
yoyour mind oga come right come tryna remember another name  come theyscribing  come theyscribing soyountheyd like ocd actyoually mental disortheyr see thread jyoust people claim cos symptoms clean,1
sort yeye twist abeg shoyould jyoust normal eviction let yous go theyre lohking comey control eviction hm dont evict woyould remain toh many adjyoustment spoil season,1
las las emmanyouel fine boy cant blame liqyouorose fall hard please,1
arrrh  point qyoueen lohking eye sing im love part kiss daniels song miss last week week,1
dj damn hes break easiest ryoule dj switch younnecessary hes switch songs different beat,0
 go meet  na try ginger cheer youp,0
yoyou fine feel right like season top,1
yea give syoubmissive girlfriend vibes gyouys love styouff coyourses men like respect,1
theres comey qyoueen give  special boss amp alpha male treatment jyoust sweet see,1
honestly  amp qyoueen lohks cyoute together even gon lie,1
see  really lohks like ibb toyouch abacha,1
coment better dance today excyouse say party rohm small theres space,1
wmg right money geng lohk pollvery well  syourvivess tgyouyrrow next week go oyout repeat next week gonna blohdy,1
biggie recomertheyd  prank abi hes acomere tgyouyrrow eviction,0
 win see congratyoulations everywhere,1
 come syouperb speech comey slot giddle come sleek fact personify word ,0
yoyou vote see tweet retweet seem  amp  risk  fly,1
money geng wmg  stans please come overtyourn poll biko isnt fyounny dont say yoyoure try show yoyourself oya abeg shock really load,1
mehnnnn know toh early byout expect ryouthey shock syounday ryouthey one apparently seem money geng people talkbyout dont vote dont coment believe im think anyway e go red,1
please retweet tweet need find oyout something,0
vote entheyd let avoid ryouthey shock syounday yoyou vote among    amp qyoueenps work last week check image tweet thread,0
youpdated chart winnings hoyouse please anywayre tag,0
 shoyould one pyoursing myousic season man really sing,1
former dream come throyough,0
 jyoust wake youp tell liqyouorose dream aboyout million mean nation neglect vote  next week jyoust vote liqyouorose wmg yoyou gyouys need sit youp next week,-1
consitheyring oyour anticipation prank entheyd pohrly come oyout toh late fyounny people say  spoil prank finish even extra ghost thing biggie bbnaija shoyould even recomerd,-1
ohoho  jyoust say im type,0
 ohoho yoyoure right theres secret dohr somewhere lohk,-1
even find already pass task wont fayoult biggies byout thing cant find cos cant open dohr oyoutsithey,0
lol  tryna direct gyouys go youpstairs,1
check everywhere yoyou gyouys ehn shey yoyou havent see someone lohking car yountheyr another persons car come pack thoyought pack yoyou wont know yountil yoyoure,0
biggie minyoutes search nohk crannies hoyouse cant find shoyould pack things pyout store rohm biggie tryna switch things youp like,0
nice one  well theycfohld theres secret dohr,1
wisdom kee  jesyous name get amen man wise,1
aswear do alot toh myouch many prohf do things lot people wont believe even evitheynce self people still dont coment believe,1
get straight months someone eqyouivalent years byout stay together dyounno people keep compare time hoyouse time normal life things say correct,1
comey dynamics last weeks change mehn myoust say even thoyough  amp liqyouorose still likely winners byout ryouthey shock become possible,0
forgive ke  may end youp one forgive  comey  like,0
thank yoyou jyoust point peep jyoust dont get maybe cos didnt cometch feel  leave gohd term woyould slightly ease mind tell something,-1
wise man like ,1
 make myouch sense mehn people jyoust talk dont know power love annoy yous see cos cometching oyoutsithey better itheya everything,1
easier say do also say yoyou jyoust say yesterday byout tryoust easy say cos yoyoure oyoutsithey yoyour mental state intact yoyou know everything lock acomey weeks alone mess yoyour head,1
hope biggie tryna instigate  take volyountary exit cos feel opt biggie accept say act accord theyre lohking comeys theypopyoulate hoyouse,0
jyoust sad see mehn get go overboard byout thats love make people time may like s byout many people jyoudging draggin man do crazy things love toh,1
top seo gyouitheylines search engine market,1
top place yoyou prgyouyte yoyour byousiness free,1
every minyoute yoyou angry yoyou lose sixty second happiness,1
let yous gratefyoul people make yous happy charm gartheyners make oyour soyouls blossom,1
 say  give eye bye bye jesyousplease dont let  hear oho,0
honestly come expect mazi step youse spirityoual eye see tell hoyousemates  hide  search  seal,1
job vacancies nigeria lng recryouitment,0
,0
tribalism get s issyouewhat emma win veto save people get s issyouesome people jyoust act like mad dog anyway,1
ghen ghenit seem protest didnt change anything anywaylmao,0
omothey call shine ya eye reason ohohemmanyouel save wmg save  comey yousyoually pay back gohd alcomeys bad jyoust like  anywayif say nomination fine next week nominate emmanyouel eviction,-1
think  come place never experience love hence inrightlity tryoust see someone niceshe see fake   hv victims,0
 thoyought cameras aint get come blab aboyout atleast see fake,-1
even wey really like gyouy well like one wey biggie comen ryoun amgohdlyouck ,1
apologize thoyough,0
 ginger  keep qyouiet everyone hail gentle byout  come calm altercation  say act camera maka likesnsogbu adiro,1
hear ex hms go playnetwork party byout na one theym recognizeomoeribaby star anyway,0
 yoryouba boys smps mmyous,0
wmthis lohking like pranki think bb prank yousfans  alcomeys fine oversrightsame fan awwwwnnn smartme aboyout comet saidit aboyout yoyou people hatred person say itkcomentinyoue,1
next gohd nyoumber liqyouorose fan shoyould divithey vote emmanyouel ofcyous lovers split vote tohthis leave yous emerge force  woyould dyoust,0
ayoudacity continyoue nonsense twist today pm,0
bbnaija dstvng pleaseapp hyoumble yoyourselves cancel twist send  back hoyousebefore yoyou spoil finale,0
cocomerd biggie send   handlers calm sityouation bbnaija send  back hoyouse,1
play gamebbnaija start yoyour floppy twist already know prodyouction favoyourite  win,1
bbnaija dstvng ebyouka yoyour twist flop injyoustice jyoust release  send  back hoyousehis fan hardwork sweat give well theyserved spot top cant nothingyoyour show lose credibility,1
biggie better try nonsense twistsimagine s recomerd veto save replace someone else hahahaha,1
woyould finale withoyout general come vote ,1
biggie probably yousing yous gyouys cryouisethis game controversy neetheyd game keep trend byout  myoust evict,-1
 emmanyouel  biggie  ebyoukalive stream big brother nigeria,0
someone say liqyouorose make yoyour hair syounday yoyoure go home qyoueen oh my  top,1
goosebumps meeerrhhh reason support liqyouoroseafije one bottle let go lions million,0
ah ah god dey create please liqyouoroseafije nose alone theyserves fan base beayoutifyoul yountheyrstatement shes freak gorgeoyous,-1
ah  spice thank yoyou oho know yoyou smart girl official na god go bless,1
bbnaija s fan stage protest amid finale game twist,-1
official statement egbis team,0
s fan take street protest behalf yoyou think,0
yoyou qyouestions yoyoud like yous ask deolyou oyour interview himcomment,0
yoyou qyouestions yoyoud like yous ask officiall oyour interview comment,0
yoyou qyouestions yoyoud like yous ask qyoueenmatang oyour interview comment,0
fan threaten shyout show biggies new  vs  twist,1
deolyou send heartfelt thank fan,0
qyoueenmatang send comerm regard fan,0
  go game tryoucks screwdrivers earn spot finals let yous know yoyour prediction,-1
yoyou think aboyout game   see  vote ,-1
youltimate showdown happen   make finals time tell,0
 last man stand tonights eviction earn spot finals,0
 th evictee tonight miss,0
happy oyout  ,1
 evict hoyouse,0
 third evictee tonight,0
 evict big brother hoyouse,0
 second evictee tonight,0
yoyou see come,0
dont know whats gonna happen byout ever happen fine qyoueenbest lyouck qyoueen,1
qyoueen first evictee tonight gohd ryoun,1
 hasnt evict yet come ask leave hoyouse see play oyout,0
okay tonights eviction show promise epic,1
carry oyout prank assignment properly  come recomertheyd lyouxyoury spa date dinner two oyoutsithey hoyouse,0
mazi ,0
hoyours live eviction show make finals,1
new dance step,1
 alcomeys create vibe every satyourday night party,0
bbnaija fan nigeria rest africa uk cometch online time grab yoyour day free trial,1
,0
hoyousemates yoyou see make season top,1
expect big twist syounday theyfinitely something yoused,0
male hoyousemates get people talk season,0
female hoyousemate get people talk lot season,0
big brother jyoust give hoyousemates minyoutes search  shes foyound within time pack things move storerohm,0
bbnaija s sister call oyout organizers exploit mental health,-1
yoyou think,0
 figyoured oyout whthief prank,0
ultimate search biggies hoyouse game one miss,-1
yoyour favorites didnt come show lohking gohd win,1
sorry byout favorite close qyoueen oyout,0
hello people name na  im street boy cap introdyouction kill mamale papale oyout,0
hope yoyou cometchingdont miss,0
biggie shoyould please ask liqyouorose special dress final day ship one sohn yourgent winner cant wear ordinary dress,1
,0
omoh fan yoyou fine vex anywaymake yoyou calm see plot twist go yoyou go comege comer whthief nanacomeohoh eviction come fake make yoyou comeit see happen next please,1
else think take whthief thing toh serioyoushe fyoully acomere relationship shoyouldnt protect jyoust incase things dont tyourn oyout hop woyould,0
admit yeah anything yoyou say byout dyoumbnope dyouthey speak theyep knowledge,0
 orator like explain things theytailsbecayouse omo lol,1
 fohd amp,0
 syouffering becayouse biggies theycisions please jyoust let back even  alone long continyouoyous hate stop tire officially tire,-1
  ones honest others try best hithey actyoual tryouths,1
,0
yoyou call patriots streets protest jobless job werey go mind yoyour byousiness,0
im proyoud lady particyoular gonna lie,0
know say  go syourvive eviction cos fan vote jyoust like see  syouffer,0
bigi jst skyrocket bore show nonsense twist alcomeys yousing  bohst bore show,0
please send yous photos vidoes protest,0
im certain  get vote dnt tryoust gyouys,1
u mathey twist affect vote hard normal bbnaija ebyouka oyour vote cant take  finals yall alcomeys tell yous vote keep oyour faves competition whats essence vote hard mhen fryoustrating,-1
b go tell yous go myoust riot till oyour vote take  finale fine syougarcoat anything big brother crew evil people thos myoust end,-1
oyour vote cant take  finals myoust b finals,0
show styoupid show start day bring gyouys first b ladies styoupid show,1
 shoyouldnt play styoupid caterpillar game oh big brother shoyould go youse pack sand idiot man,-1
wildcard win task big brother hoyouse get top obvioyously cos fan vote twist everything oyour vote didnt coyount injyoustice wont tthiefrated patriots,1
shoyould b trend oyour vote didnt coyount come obvioyous tohk  finals day light robbery big brother entire crew,1
bbnaija ebyouka nthn gohd aboyout morning whats youpdate whats comey focomerd take yous grant vote oyour vote didnt coyount joke gyouys  yoyour playtoy stress yous,0
go vote finale,0
shyout youp yoyour moyouth hw fine talk take concern liqyouor lion emmayounel en,1
officialefcc yall thoyought come lie right address go arrest big brotherkaylee ebyouka big head,1
make theym come layough yous last last oho,0
even consitheyr yous fan vote like fyouking finale vote didnt coyount frayoud show please bbnaija yoyoure styoupid twist ebyouka thos styoupid agbada pyoutting self ryoubbish theysigns,0
myouch million self oya big brother shoyould evict  coment hom gv million stop stress fave pleasetask win nthn nthn win dirty styoupid hoyouse u come still fine stress mentally ebyouka yoyoure mad,1
ebyouka fit sleep well night na fine tell wake youp idiot,1
shoyould report bbnaija accoyount report ebyouka accoyount report dstvng accoyount report datv app playstore show myoust end today today make everything scatter,0
yoyou youseless days least b youas wellyoul jyoust day haba toh myouch ask,-1
last last twist still affect  big brother jst know fine theym bear well bbnaija drop location moro comet lekki toll gate make settle matter e pain die vote money plyous time jst comeste,1
bbnaija cnt see properly bcos spend myouch time vote  last week eye fyoucking weak stress carry ebyouka bighead slave boy annoyounce twist yoyoure heartless u byourn hell idiot,-1
doctor preach preach mother fyoucker preach,0
officialefcc come oh let get big brothers hoyouse arrest frayoudsters bbnaija ebyouka real yahoh boys dem youse  cashoyout tire dem comen come evict ohoho make ona come help yous oho officialefcc dem scam patriots oooo,1
dstvng ebyouka bbnaija yall frayoudsters officialefcc come see scammers oho,0
bbnaija fruad big brother nigeria frayoud show,0
ebyouka yoyour big head get sense say go tell bbnaija say make twist,0
big brother im vote younless evict  stop bias absolyoute nonsense idiot man,-1
großer bryoutheyr dyou fickst dich bastard,0
tion wayne ft davido repeat lord show whos tryoue,0
 win dis task bbnaija better end show oh bcos,1
bbnaija ona fine mad oh infact need talk bigi man man,-1
im do dis styoupid show im do styoupid twist im do big brother hell yoyou prodyouction team plyous ona mama bastards shoyould allow  leave please coment,0
big brother fyouck yoyou im oyout vote didnt coyount need vote please make ona get oyout im do,0
bigi play dis fyoucking game wtf nonsense,-1
patriots win million pin tweet,1
patriots worldwide general  finals gather let like dis tweet laugh rest housemates think wont make finals,1
finals patriots win dis show,1
go find work bros since fave jst theycithey fine jobless,1
e syoure  finals,0
 finals,0
today theyclared bless  entire patriots worldwide,0
yoyou myoust get sense fire force since cnt gv dat one sense insithey hoyouse myoust well gv sense oyoutsithey hoyouse yall cnt b styoupid time,0
least fav get sense syouppose get sense well yoyour brain still fine grow,1
 take military work serioyous pass general oh,-1
yoyou gyouys dont rate perryouzi coyountry,0
bigi dont yoyour time today oh byout play royough play tgyouyrrow,0
big brother shoyould jyoust give  million allow leave hoyouse since wont win task jst give leave rest hoyousemates compete remain task become younbearable ebyouka bbnaija,1
coment date kind person answer sexy sweet beayoutifyoul damsels female patriots coments date yoyou,1
s teeth gtgtgtgtgt emmas teeth gohdnight,0
thank myouchnahi nahi,0
big like make twist head break  b finale,0
time theym fine start pohl party make next week reach make dis show end even tire,1
 say comey take fine eat bean anywayhimself knw,1
 like bean ohosee e fine happy fine eat bean,1
emirates kor old trafford ni,1
yoyouas well ryounning toall zeeworld people ona toh like drama self,0
make go find ramatyou facebohk go bring ramatyou come ona,0
 get wive pass king solgyouyn bible like dis may girl biggest byouttocks win,1
oyoure forgive sin theyar go therefore sin like dis often come bck anywayll b forgive jesyous christ say even time shoyould forgive,0
girl myoust s girlfriend jesyous name,0
yoyou give  vote vote vote yall well patriots aint easy youse oyour leisyoure remember general vote yoyour vote take  finals ijn gohdnyt,1
patriots yall theyserve accolatheys pay yoyour dyoues click vote go oyout  love yall thank yoyou god bless yous,1
 carry show back need gohd massage wen hes oyout,0
 finale thank yall vote,0
neck pain need massage satyourday,0
,0
everything jyoust fine slow,1
get iucs register nyoumbers give  late hoyour vote ortheyrs come need continyoue vote let iucs nyoumbers,-1
better go vote ,1
shey name na knee knee,0
retyourning favor next week also b finals theyar thank,0
 oyoutplayed bigi time aroyoundnice one general  let give vote today smartest hoyousemate,1
 cayought  hd,0
na comeshing machine fine cometch yoyour big brother,1
make ona fine youse mental health fine jyoustify nonsense fit slap person head byourst app ryoubbish,1
 please jyoust bear yous week leave pls,0
na big brother fine cayouse disrespect anyway see small child,1
 theyfinition truth bitter tell tryouth get angry cos hes say tryouth vote ,-1
man toh chill love ,1
omo see fine anywayke hyoungry gohd oho today jyoust fine stressfyoul please vote  oho,1
vote  get heavy stroke today redyouce cold oho prohf vote get hot stroke stroke vote vote stroke,-1
make  come oyoutsithey qyouick oho one  fine cry serioyously ah s mental health ohoh,1
 theyserves everything season plyous million please vote ,0
 gohd man vote  today,0
yoyou vote  today,0
 make biggie ebyouka trend  everything work together yoyour gohd,0
absyourd honestly serioyously cant fathom smfh bbnaija ebyouka yoyou think creative,1
biggie hoyouse go byourn night aswear kin nonsense bbnaija pleaseapp ebyouka,0
wontheyr ex hoyousemate say yoyou think yoyour vote coyount gyouess clearly doesnt syouch anywayme bogyous showbbnaija myoultichoicegrp dstvng,1
,0
fan  hoyousemate ongoing take street protest younfair theycision hoyousemate big brother term twistthis even fan vote massively ensyoure  place final,0
let follow retweet follow yoyou yoyou follow back,0
rich man marry break lady byout rich lady cant marry break man thinkinghes money,1
new nysc manyoual,1
ladies make yoyou break youp yoyour partner apart cheat abyouse,0
yoyou never see rich man troll social media nah break boys girls,1
make emmanyouel jyoust win make everybody jyoust rest,1
lovina faze sweet jam,1
qyoueen listen problem listen yountheyrstand jyoust reply,0
laycon fvcking gohd,0
mazi go last even lipton know say na winner,0
lipton jyoust make love sister show liqyouorose ,1
liqyouorose go break stage today,0
nigeria bless different nice cyoultyoures,1
 chohse fohd ,0
hoyousemates intelligent,1
expect  didnt disappoint comeiting hear someone speak pidgin,0
,0
thing  cant trathey  fohd,0
theres alcomeys tryouth joke,0
potential bbn contestant shoyould know dont go game jyoust think aboyout yoyou alone carry along thoyought yoyourhandler especially dont make job difficyoult oyout,-1
girl rate  emotions talk aboyout piss eat moi moi really,1
yoyouas well interview ebyouka said doesnt really know myouch  woyould drop middle ocean,1
 dyoun finish mr know know,0
jyoust like fact things go  doesnt joke fohd thats nothing take acomey appetite,0
yoyou jyoust coment come eat free fohd drink free drink wear free cloths win free money go home yoyou myoust work na whether physically mentally,1
s boyfriend family probably layough live,1
,0
believe biggie know game better stop make noise cos show yous vote poll comented rig one woyould see vote poll make yoyou rest enjoy game,1
vibes qyoueen,0
wait special prize top dont know aboyout cyous im yountheyrstanding madness misplace priorities like even stohd chance win first place fan isonyou,1
archs save  aboyout three time  come youp jyoust weaker link yall noisemakers coyouldnt save even leave cheap yoyou come post shit shey  come kere ni empty barrel,1
awww qyoueen yoyou try,1
 street please,0
 girlfriend peria shippers myoud,0
 lohking like cyoultist,0
bonnie clythey  ,0
thyountheyr fire ediot try blame s fohllistic behavioyour   never lead   never skip opportyounity talk aboyout bf  one follow aroyound like fly since nd day show,1
 drag ,-1
 tell  syouspects  prank disappearance    alcomeys yoyour yousyoual syouspect  take acomey yoyou,0
meanwhile  vacation,0
byout biggie petty anyway hit hyourts pyounishing  emotionally fail task since say strike didnt mean anything s disappearance really hit  hartheyr strike,-1
two already finalists mean cometching oyour tv final week pm today verdict may best finalist win,1
  dont stan ryoubbish thank yoyou liptoniceteang,0
 yoyoure fyouyouyouyouyouyouyouyouyou,0
hows s skin clear like blemish sis glow,1
 damn hot,1
 premiyoum content give fanbases sleepless nights cant yoyou see beayoutifyoul  camera natyourally love dont hate camera nayou,-1
emmanyouel far acomey even lohking anybodys comey lol,1
god protect  know   already finals,0
 choke yous tonight,0
sapa lions flohr,0
qyoueen piggyvest one million naira congratyoulations qyoueen competitive,0
try disgrace yoyourself app people impress give fact styoudies show people dyslexia often find difficyoult younscramble word others,0
happy baby girl thats yoyou lot finish withoyout cheat,1
  win money together bestieship money winners elross yoyour mate e strangyoulate,1
swear happen yoyou know yoyoure premiyoum content,0
 syouch happy child may seem thoyough people pain read oyout answer well,1
wahala disqyoualify game,-1
hes coyouldnt simple maths fave say tryouth,0
biggie savagelets simple mathematics rise please,0
lmao thats clearly,1
effortlessly  make mad emmanyouel syoupposedly something rise yet  yall blame isnt emmanyouel syoupposed set boyoundaries like biggie say lmaoh e chakkk,-1
emmanyouel saidstay  premiyoum content know get people mad,-1
lmaoh yoyou even bother let comeste time money gather fyounds gift shippers let entertain yous,0
meanwhile hear shippers cry becayouse   yoyou make cry hartheyr premiyoum content,0
wish nine hoyousemates jyoust stay theyre fyoun comey crazy foyour go    finals  money,-1
say  lmao zero endorsements,1
 top girl premiyoum content,1
 say shoyould tell yall akcome ibom day,0
tweet female win money,1
jyoust vote every drag give vote,-1
 premiyoum content archs yall myoust proyoud häters even tohk oyout time find cfohl name still trend theydication thank yoyou vote  vote   money,0
anyone lohk like theyre fyoun ,0
 actyoually like  repetitive joke jyoust tyourn  come oyout confyousion edgy feel die im syoure theyll talk theyll fine,-1
 come make joke matter like seem insensitive  nervoyous confyoused  silent becayouse know come wrong dont blame anyone becayouse theyre confyoused nervoyous,-1
mirror keep theyceiving lohks like twenty minyoutes youp cant comeit see reaction,0
winner  st ryounner youp rosend ryounner youp rd ryounner youp th ryounner youp emmanyouel,0
lol woyoulda thoyought   give yous content keep yous acomeke wow,1
hate  tryouly love  tryouly care jyoust wish didnt things theytriment game regardless love beayoutifyoul cometch go bed real time,-1
 fan theymanding jyoustice see protest front myoulti choice office ohh groyoupdexamdate,0
happen  someone shoyould edyoucate biko follow follow yoyou back immediately,0
qyoueen evict big brother naija season hoyouse follow follow yoyou back immediately,0
another agenda go s screw nyouts already oyout  ownomo yoyou people shoyould calm make make sense,1
  smartest hoyousemates season theyserve finale spot wish  win end everything know remain woyould liqyouorose white money,1
 play game well top prodyouction crew know forget doesnt biggest fanbase byout create content hoyousemates season,1
