cleaned_tweet,sentiment
twitter realjackiebent ig acc,0
notice ebuka didnt tweet end every sundays eviction usual hope biggie disqualify,-1
quite necessary understand vote trend jump conclusion rejoice rise emma share vote also forget cross wm share fanbase lol finals shock people first leave,1
dont even watch bbn like question didnt play twist give free ticket finals,1
guy want belive big brother reason imagine angel leave yesterday pere remain house show wont get attention get believe bad publicitybiggi catch cruise,-1
cross nation let crosswe cant relent nowignore white noise,0
life lessons teach child early vocalcreators,1
everything go enough get anyone feelingsme decide maintain positive energy peace mind,1
saw unexposed common cooke choke,-1
uk award nigerians chevening scholarships,0
omashola diane fight veto power vee neo play fast one fellow housemate housemates pere turn different always twist get last wrong pere fan,-1
please share,0
iamnaturalboi go length rigeven win showi cant trust hatred glare,1
peres fan go protest load truck embarrassment,0
sky wide enough bird fly vocalcreators,1
patriots de para othem say na,0
ah wait ooin mind emmanuel th leave hes nothing without theflowergirls pipo steal someones spoteyaaathis dream long die better wake fuck,1
live full die empty vocalcreators,1
angel play game well would proud go home head hold high force sick game twist didnt ask know angel wont thank put stress,-1
use milk dump maria chike unstoppable stormmarians project,0
nini bf saga whats good,1
ultimate power couplewhat better way clear body hyperpigmentation combination vitamin c tumeric ferulic aciddm orderkindly rt,1
broad day robberygive pere spot dont stand nonsense stupid twist meaningless better close vote poll since vote longer count,-1
think win,1
question youd like us ask queenmatang interview comment,0
angel dont even understand life people easy cant part people cry amp struggle cant someone say see effort take money good things life,1
consistent hmhmmmmhonestly think might go cross hes since day dont know thats good bad sefim say na person nothing add lose,1
ok emmanuels feet,1
gulderng task give give hour make thissaskay talentu cant telk nada,0
im ready smash decoder amp throw away dstv dish im sick brand useless brand poor program dry channel amp expensive rubbish need boycott multichoice amp dont deserve patronage,-1
things go pray one finals wont say top would bid win abeg niara bb token,1
top finalistsvote whitemoney xo,1
photos nigerian singer oritse femi escape death whisker,0
winner im happy advance day theres fate win prize doesnt mean lose show win wish well cant wait support faves endeavour,1
abeg wheres rest people,0
fine like people,1
pere angel return house thats whitemoney miss queen cos cross switch back pereangel white become ñeutral,0
al una dey mad app shaa u crack ur brain bad figure something say omg dnt u guy migraine headache,-1
chelsea concede goals epl season mohammed jesusits chelseas punishment get rid moses abraham bring saul,0
moneygeng,0
small reminder part vote give queen vote expect percentage,-1
difference bbnaija politics freddie lament,0
people think production team didnt think consequences pull eviction twist even show vote poll really want rig game angel wouldnt show real poll,0
swear real core,1
point biggies voice annoy show continue another season change,0
moneygeng extra extra careful people come assist vote vote center make sure theyre actually vote whitemoney agents send divert mazis vote,1
dont use mental health excuse bad behaviourif reach level psychosisthen lock shade statement fact mental facility dont hurt others,-1
angel pere make top automatically make top wont explain,1
swear baba pay duesyhelllooo everywhere go na whitemoneyvote whitemoney please,0
cant control biggies game housemates evictionst join top nd amp rd compete slot final th th amp th leave vote faves st pollbiggies house biggies game biggies,-1
best character development season definitely go perefrom first day till ive see growth like hes act let keep act sha,1
abuja people vote center need address phone number person chargeitswhitemoney,-1
top liqourosewhitemoney angel perecross emmanuel winner liqourose whitemoney ist runner whitemoney liquorosend runner pere angel,1
exactly would feed something learn grow reason house chores flawlesslydid even see neat spotless surround isall ever talk thats,1
media round begin miss saga already,-1
age mental healthbut wasnt throw face every second many hms things happeningher sexual strategy dont want talk itll sexist,1
pere huge fanbase top favorite position win show would say twist would benefit pere amp give sympathy votebut know anoint winner amp winner already twist wont pere positive,1
may big brother ebuka dont know war patriots fight since rd week show blood dey hot season na top go get send angel pereegbi back house,1
top whitemoney liqourose angel perecross emmanuel winner whitemoney liqourose ist runner liquorose whitemoney nd runner pere angel,1
pere feel tieangel possibility us tieingtying slim,0
justice angel,0
simple amp short,0
top dont know angel still white room stop rough play pls retweet like guy biggie cant rob spot,1
everyone play game play nobody show anyone leave time hate game player yall mad belittle season long st secure top spot,-1
cook delicious jollof rice bean sweet stew today ojuelegba peep surulere environ know himwhatever like saydo street winsvote whitemoney please,1
bbnaija season actual worst production kindly take long break season people humans lab rat twist prank,-1
emirates discipline fan base everfacts depict character king emmanuel talk less necessary glad choose right ths year emmanuel vote,-1
im absolutely twist put pere difficult situation however go protest reality game show total misplace priorities bigger issue jareee,-1
like see arsenal sign liquorose leave back,0
theill call later byeeeee get,0
well kinda embarrass imo press issue na know,0
im pere fan common deserve spotgive chance finale,-1
liquorose enter eye thick things morning omo,-1
period love cross,1
september photo dump groupdexamdate,0
give pere spot stop nonsense,0
funniest thing whole thing yall rant online nobody know biggie finger use fight biggie n team decide speak whatever want fit beat,1
know say pere go survive eviction cos fan vote like see pere suffer,0
dear fan whitemoney insouth africakenyaghanaugandatanzaniasierra leonenamibiaamp oda african countries pls dis come crucial week high stake big money pls whitemoney onlyvote whitemoney stand amp count,1
bigi jst skyrocket bore show nonsense twist always use pere boost bore show,0
gallant patriots vote must count dstvng ebuka bbnaija abegapp,0
big brother entire production team kill vibes show show wey person dey manage watch bbnaija rob pere task still want rob vote,0
keep make popular stupid yaba never post anything good anything good say useless blogger,1
theoabuagada wish put energy use decamp whitemoney existence well life,0
biggie mess us finale pereegbi theangeljbsmith,-1
retreat surrender vote pere must count bbnaija ebuka dstvng abegapp,0
way wmg think whole nigeria vote fav better delete tweet u cook agend coz liquorose win vote wait,1
copy paste justice pere justice perejustice pere justice pere justice pere justice pere justice pere justice pere paste justice pere justice perejustice pere,0
win win general pere real deal bbn season always remember,1
many us dont want toxic fan come vomit ou post bcos know biggie production crew candidate might win show find every nonsense reason pull pere,1
theoabuagada elkrosmediahub tolani baj grow us go school abroad still fail countries europe europeans check youtube cant call countries africa leave whitemoney alone hes source problem,-1
erlohim maiaoma copy paste justice pere justice perejustice pere justice pere justice pere justice pere justice pere justice pere paste justice pere justice perejustice pere,0
erlohim maiaoma copy paste justice pere justice perejustice pere justice pere justice pere justice pere justice pere justice pere paste justice pere justice perejustice pere,0
ranksafrica thank,0
think pere angel thing prank viewers pere come back today without win game dont trust big brother days plz dont come opinion thank,1
facts marians unapologetic love whitemoney fan selfless,1
biggie delay competition btw angel pere mean doesnt care us viewers even say still mindaddiction nah bad thing,-1
akwaibomlawyer angel brain fit carry task oh free girl make come catch cruise fan,1
saskay fan vote whitemoney oh,0
dude involve everything good blend lovedhated misunderstand also consistent virtues vices yall want,1
everyone complain saga game doesnt constant rule let game continue sit back watch itdont forget,-1
whitemoney pretend think earn win game show dont poker face business game nhe play game well,-1
theyre always shock cos underrate,0
wmg whitemoney gang,0
white money widespread support active voters liquoroses fan active votersso hope know take nm pin tweet,-1
later today organizers say prank along didnt expect viewers would react like yall test miserable twist use housemates,-1
absurd honestly seriously cant fathom smfh bbnaija ebuka think creative,-1
let settle white money liquorose,0
biggie winner already like either angel pere win top wont benefit top monetary packagehow wish angel pere tell biggie want leave wont twist,1
focus grow let focus love instead negative towards show love flood tl message hope love vote like existence depend,1
emmanuel take place top hes give immunity least time give others time see name anywhere near bottom vote apart puff pass girl survive till rest,1
bbnaija tryna save angle coz give pussy freeanyway whatever doin know go home top like always topyou hear,1
pere vs whitemoney yall shock pere win money,1
please send us photos vidoes protest,0
whitemoney handler respect handler hard work,-1
monday hotness maria chike benjamin mariachike,0
,0
someone fake wont long fan want eat food,-1
wish angel pere would tell biggie want leave wont twist againbiggie twist backfire shaame prisoners leave alone,0
pere decide go home snatch coatnow look part,0
angel forever love,1
biggie know viewers wont like twist want make viewers angry get reaction send pere angel back show make top biggie everything possible sneak favourite finals smh,0
angel pere bond shes open numerous lifes struggle shes go past,-1
pere runaway home years,0
bigbrother pere nice,1
worth feel bad angel point girl drain organisers dont even care girls mental health consider history watch painful pere try boost spirit girl tire,-1
deeyyyyyy itswhitemoney creative arent ready yet fave poweroilnggood morning hope warm content fave go harder via vote go x,1
yall note person tweet never rosearmy picture display justify hes liquorlion thank,0
maziodogwuwhitemoneyundeserving solidly behind,-1
pere angel look traumatize pls play yeye game let know fate,-1
real bbn start im anticipate miss career talk dream talents gbas gbos ofcourse dramas come bbn dont know watch past months,-1
two still white room biggie stop play uswe dont want top top must secure pere pere pere pere,1
big brother free pere stupid twist let fan evict housemates fan like start vote cuz nonsense entertain anymore,-1
whitemoney definition cant come kill myselfin defense stress mazi early morning bbnaija,1
u people jst deliberately slow like rocket science one mind biggies game luck stay house dont subject people vote vote dont fuck count whole point integrity credibility,-1
interest cook anyone house food choke whitemoney,0
new week keep push never give dream become reality help god,1
nigeria nollywood actor leonard freddie react white room twist initiate big brother housemate pere angel,0
really drain watch pere angel point sort punishment white wall look like theyre mental facility reason crap,-1
heap shit read yall sit really think lol lemme say win bogus luck game go back chance fan vote money finals lead poll go rd game luck hurdle,1
bbnaija ebuka multichoicegrp dstv please take get justice court say really like seriously must joke,-1
bbnaija ive never see anyone happy evict like saga angelangel say discussion pere white roomi never see someone happy evict show like saga,1
im sure power ave talk real coz ehn e choke,1
root,0
groupdexamdate day temsbaby,0
whitemoney fan want back want game fair everyone top top careless matter us come sunday whitemoney would go home,1
speak show host ebuka obiuchendu sunday saga disclose stay house without nini would bore first person connect bbnaija sagaadeolu singhninl,1
still u say strategy lol beautiful day guy let vote begin itswhitemoney love u till end,1
know fuck dont care situation game obviousness emmanuel deserve hate hes get lord see thru,-1
,0
shes call angel nothing see buzz eviction itll work together good special child bless stress love honey potato,1
agenda fc vote line soon pop lion double vote emmarose triple vote emirates quadruple vote go emmanuel page write shit totally unacceptable backfire,-1
whitemoney lovers hope ignore noise gather iuc number need win let think drag receive dont win motivate us push every limit possible win,1
vote line open even true fan dont everything readynumbersiucsdevicesthis tough battle strong come victoriousliquolionsemiratesemmarose ready,1
boy work top position leave house neveryou hate want care,-1
see toptier babe badboys bridesmaidsnengi actress anticipate bbnbnengiofficial,0
whitemoney aww queen didnt get make garri know like much sorry promise make u special way meet outside awwwww lovely,1
whitemoney geng dont mind agenda focus let go fold energy semi final final,0
,0
since theme years show shine ur eye let continue shine eye pere definitely come backbigbrother give us pere else hmmm,0
justice pere,0
pereegbi yousef fan ask result poll vote didnt show live evictions show send fake result social platforms people cheaters,-1
,0
crazy eviction night yesterday whatever happen feel strongly pere deserve final highest vote last night,-1
bbnaija prince nengi cheat pepsi task last year fan cry reward themnow beg give us top six since already final weekconsider angels mental health like kayvee,1
things love see give us baby girl,1
general pere evict house show,1
,0
really true plan stupid grownups chicken brain sure u couldnt come endsars protest u want attack baby girl cus talk fav biggy baby,-1
pere leave ive make peace abeg fine ovation loud boost however discredit vote injustice,1
pere angel dont deserve didnt choose biggie management please point finger abegapp patriciaswitch main sponsor yall agree senseless twist vote,1
,0
fg place nigerians watch list suspend passports,0
whitemoney wont win nm much much let bet,1
rosearmy need hand,0
much pere involve determine biggie angel win let start stop stress theyve come far well outside issue indirectly discredit vote,1
someone even say pere bore fight angle deserve top dont even blame bbnaija needful vote argue people deserve finalist vote already prove,1
,0
fuck twist clearly show general pere bigger whole fuck big brother show fuck u biggie fuck u ebuka fuck u u dont like tweet,-1
twist show vote dont count actor freddie attack organizers,0
hello liquolions,0
hand give buzz need ignore whatever public say ive enter unbothered mode right please know truth sha do free room,1
surprise declare pere winner game determine bb reason may declare uproar already may want prove credible,0
top trendingnonsenseif want angel finals badthey vote badly tootop pere rightful placeshe dey look camera remind biggie promise abiwe shall see sha,-1
pere shouldnt make feel didnt get enough vote stay game fact didhe shouldnt dissemble nothing get back main house dstvng abegapp patriciaswitch bbnaija,-1
please emmarose shippers give handler number,0
,0
im certain pere get vote dnt trust guy,1
abi biggie stupid plot twist cos want favour someone imagine peres vote didnt earn top spot would bn home cos someone still want house didnt make spot play game,-1
patriots apply pressure cant let slide must get retweet like every tweet support amp fight pere,0
point swear angels father either biggies ebukas nudes thats way injusticecheating make sensebig brother pere finals oh,0
inner ear please help listen say really want know,1
balenciagaprice size order please dm delivery worldwidewe rise lift others please patronize retweet top pere japa nini saga emirates angel,1
move ericanlewedim mean win last season biggy chop minor things move baba,1
biggie unnecessarily give three people immunity last week,-1
vote platforms open leave yall baby agendas whitemoneyits vote vote vote king content season wmg make doubters haters eat word sunday,0
organisers please cos rat buzz twist create already get doubt change anything even may still come something else cos certain hm involve,1
mood week,0
,0
wont still listen,0
support emmanuel way,0
u make twist affect vote hard u normal bbnaija ebuka vote cant take pere finals yall always tell us vote keep faves competition whats essence vote hard mhen frustrate,-1
interviewer yousef u think go win myousef whitemoney come best strategy execute perfectly well believe win,1
,0
,0
injustice anywhere threat justice,0
gentle man go bring another clothe hanger one use faulty,1
coward biggie send pere angel handlers calm situation bbnaija send pere back house,1
make rally please attend support emmanuel,0
age years days bukayo saka become youngest player history score assist north london derbyhe replace cesc fabregas,0
guy hear,0
interviewer yousef guy care advise saga closeness nini would affect game yousef whitemoney advise loose guard focus game wm always wm,-1
yall dont understandbiggie love angel love girlhe save time angel get highest vote im sure biggie wouldnt come twist,1
never know whitemoney could happy like,1
angel pere long think theyre go keep us herepere dont know,-1
b u go tell us wetin go must riot till vote take pere finale dey sugarcoat anything big brother crew evil people thos must end,-1
theory stuff boost pere want people arise moneygeng want pere,0
sameemirates shouldnt entertain thing infact,0
pere teach angel unscrew truck,0
vote cant take pere finals must b finals,0
wish release angel ddnt anything deserve hate,-1
wait see go bt pere finals,0
biggie reward nini task say pick boyfriend dinner date video,0
makeup artists estate agents lekki wont make heaven comedian plenty mouth live show performance naija comedy click link watch full video,1
atlist pitsi gentle sefapano abe atlo roba sengwe mo truckeng,1
pere,0
turn bb tokens useless,-1
give us top top ebuka bbnaija dstvng,1
pls dont give icu number ple desperate cant trust,-1
u wana tweet abt pls dont wanna tweet pls dont dont need remind us like dont need tell us arent fan tweet hard,-1
,0
top orderwm liquorose cross pere angel emmanuel,1
bbnaijai may give millions task saga tell nini via verasdiary,0
eviction twist pere amp angel fake evict fan vote follow updatesread,-1
good day drop something ourbig project account,1
bbnaijawhy didnt reveal mum senator jackie b via verasdiary,0
fvck bbnaija pere,0
saga still happy man media round nini answer question together rid wave,1
seem nigerian govt production crew year cause much similarities tbh get back house lose ur credibility,1
sure top know one housemate come back join dont know,1
thats strategy mental health yen yen shes instigator housemates read,-1
think see biggie already season need think come amp see eviction twist toh mad,-1
angels mind think shes number biggie dont,0
watch bobrisky mompha latest voice note conversation reaction date rumourclick link watch full video,1
ynaija expect tonights part,0
angel real instigator,1
pereegbi general top,1
know sure gonna boycott erica elites dont play like,1
wonder deny win tasksthese unfair dont want allow show want collect strike hard put camera face dent win task fvck bbnaija,1
thats pere head house game wicked biggie production crew give liquorose,-1
copy paste justice pere justice perejustice pere justice pere justice pere justice pere justice pere justice pere,0
take stupid one chance game house play house mat leave pere,-1
fight bbn production angel please everyone free angel fault stop insult hate angel innocent patriots please insult u better,1
idiots production crew big brother make beggong iuc number everywhere come foolish chance game tag twist stupid twist,-1
gidija see facebook peres fan play giditraffic,0
bbnaija yall lose credibility shamewhat difficult say u evict showyall ruin ur show,-1
big brother sef confuseabeg right thing send pere stop waste precious time,1
playful baby lover lover,0
ytgoddessmena vejme sit floor,0
vote must count efforts must vain abegapp patriciaswitch ebuka bbnaija thats ask,0
yah biggie fail heavily twist turn whole world hate girl something didnt,-1
bed time baby excite lover lover,0
good morning moneygeng team talk doi hope battle ready gather number iucs reconcile ur enemies collect number vote come sunday victory name god bless us,1
daylight robbery,0
tundeeddnut,0
something clock week onelol thing shes play cross presently,0
bbnaija say cheat,0
see facebook peres fan play giditraffic,0
say cheatingbbnaija dstvng mtvnigeria,0
omg lorry driverwe love stainless whitemoney,1
justice pere ng app,0
waytin concern show leave like,0
cant even watch show anymore especially morning workouts coz remind saga miss saga soooooo much,1
show stupid show start day u bring guy first b ladies stupid show,-1
know people delusional didnt know bad go ilupeju protestoshodi boys highjack turn violent law enforcement agencies go fols whose number handle banner,-1
biggie wanna evict girl monday put respect girl,0
u sum score give u believe remain whitemoney move stan,0
whitemoney fan liquorose shes go win come sunday,1
veto power mess real top abeg,1
believe even ebuka doesnt agree biggie twist pere cant anything,0
god wonder furniture emmanuel straight finale,1
something whitemoney hes straight forward angel tell pere,1
sound honda accord follow come android screenredforeign use cylinders million naira,1
fan threaten shut show biggies new angel vs pere twist,1
theoabuagada doesnt know wrong even tolani baj school abroad fail question europe dont like whitemoney tweet negative things wm say stop double standard,-1
people slut sham angelhow twist faultshe would rather leave base low vote twistyalls never miss opportunity drag hersmh,-1
ever wonder fuck billionaires daughter felt likewell hoestory take journey top,1
kindly follow emmanuel socials,1
think abt dis wen ebuka know saga goin evictedy evict nini first like vote higher want saga small bp evict angel even say never see anybody happy leave house,1
delayghana bbnaija ebuka trust would end show pere doesnt go back house dont play nigerian youths,0
bbnaija saga happy evict angel,1
wahala see strategy focus another persons strategylemaooooo,0
show try save angel reason check last weeks poll suppose leave last weekpere better go back house show would certify scam,1
,0
fine hate whitemoney dont talk sense far mouth organisers enter people mind force like particular housemate haba everything ur tiny brain must voice make look flish,-1
theresfriend zone nini unlock new zonecoping mechanism zone coldest zone know right one day daughters eve would unlock another brethren avoid thecoping mechanism zone cost saga try,1
pere shouldnt play stupid caterpillar game oo big brother go use pack sand idiot man,-1
weird reason thing bbn season much dont want admit write stop watch week follow update online thats even surprise whats happen,-1
pere might complete puzzle biggie may still say get wrong time pere well task never wonwhy would trust big brother,-1
even big brother sympathize angel reason include twist gameher cry dump past story get biggie,-1
queen saga nini say goodbyes bbnaija,0
walk finale like winnersgood morning teammates,0
clariseneape think spill rubbish make pere fanyou better start reasonableother hms fan hate pere game organisers cannot hate cos generate lot incomevotes main reason show,-1
couldnt sleep toobiggie better return pere house show pure scam,1
akporeboma corruption epic production epicnow subject angel insultsabegapp sponsor corruption destroy mental health hms dstv dstvng multichoice stop corruption,-1
another angu,0
theflygurl may seem soverifying things ths season also another headachethey incompetent keep information update relevant,1
must hire us lord work would burn bbn studio remember happen big brother africa,0
wildcard win task big brother house get top obviously cos fan vote twist everything vote didnt count injustice wont tolerate patriots,1
bbnaija housemate angel insinuate fellow housemate whitemoney fake emphasize see game,-1
liquorose doesnt know kind gym wear sport clothe shes mean wear,1
b trend vote didnt count obvious take pere finals day light robbery big brother entire crew,1
last week didnt eat lunch use money buy sim card data vote pere bbnaija want rob way,0
virtual support uganda let focus march focus social media,1
ive never see anyone happy leave house angel speak pere saga,1
louder nwanyiomamoneygeng talk,0
omo dont know pere look like joke themsee gap na unfair haba,-1
good morning top congratulations liquorose youre female among guy,1
copy paste justice pere justice perejustice pere justice pere justice pere justice pere justice pere justice pere paste justice pere justice perejustice pere,0
man sagadeolu im happy get chance bigs house coz wud get see dis amaze man many talents love patience sight god winner u great im always supportlove,1
please follow maria chike ig twitterig,0
dstv dstvng africamagictv deloitte abegapp corruption destroy africa every sector society dont sugarcoat corruption label epic twist show represent hope young africans,0
biggie make top year,1
cross reaction see nini baby go fit faint see pere angel back house tonight cross drag biggie edge next diary session,-1
twistingnot twist task clearly fan keep mute make peace reignnow youre twist result general vote public dstv bbnaija ebuka multichoicegrp gotvng,1
goodmorning xhalidslegacy joeljollyjollix,0
cant add accra achimota mall itswhitemoney,0
may god bless celebrities speak injustice perpetuate biggie pere see,0
biggie chase clout mental health unfair even bring bak shaclout chaserbiggie,-1
king strut aislea legend soar like eaglea champion lifeno matter gang week try never succeed grace personify whitemoney,0
peres handler react biggies twist fair sha pere earn th spot,1
good morning good whitemoney good morning four finalists ur fav finalist go collect ur good morning biggie,1
